,0
0,"回答:
〇

根拠条文:
監査基準報告書７００財務諸表に対する意見の形成と監査報告"
1,"回答:
〇

根拠条文:
監査基準報告書３２０監査の計画及び実施における重要性"
2,"回答:
〇

根拠条文:
監査基準報告書５００監査証拠について"
3,"回答:
〇

根拠条文:
監査基準報告書３２０監査の計画及び実施における重要性"
4,"回答:
文章は「〇」です。

根拠条文: 監査基準報告書２００財務諸表監査における総括的な目的"
5,"回答:
〇

根拠条文:
公認会計士法 1条"
6,"回答:
〇

根拠条文:
監査基準報告書３２０監査の計画及び実施における重要性"
7,"回答:
〇

根拠条文:
監査基準報告書３１５重要な虚偽表示リスクの識別と評価"
8,"回答:
根拠条文: 正解

この記述は公認会計士法における公認会計士の使命に関する正しい記述です。公認会計士は監査証明業務や非監査証明業務を通じて、会社等の公正な事業活動や投資家、債権者の保護を図り、国民経済の健全な発展に貢献する使命を持っています。"
9,"回答:
×

根拠条文:
公認会計士は、大会社等の監査証明業務を単独で行うことが認められる場合もあります。その場合は、他の公認会計士が登録を抹消された場合や事故や疾病によって業務を行うことがで"
10,"回答:
〇

根拠条文:
公認会計士法 第45条"
11,"回答: 
〇

根拠条文:
公認会計士法"
12,"回答: 〇
根拠条文: 金融商品取引法"
13,"回答:
〇

根拠条文:
金融商品取引法 46"
14,"回答:
根拠条文: 金融商品取引業者に関する法律において、監査人が監査役等の責任について記載することについての具体的な規定は見当たりません。監査報告書に関する詳細な要件については、金融商品取"
15,"回答:
〇

根拠条文:
金融商品取引法第46条"
16,"回答:
〇

根拠条文:
会社法第３４６条"
17,"回答:
〇

根拠条文:
会社法第345条"
18,"回答:
〇

根拠条文:
会計監査人は、会社から独立した専門家の立場から会計監査を行い、監査役は、日常の業務監査を踏まえ、会計監査人の監査の方法又は結果を評価することにより会計監査を行います。"
19,"回答: ×
根拠条文: 会社法 第３１６条"
20,"回答: 〇
根拠条文: はい、その通りです。監査人は四半期レビュー手続を実施する際に、企業が年度の財務諸表を作成する際の会計帳簿や会計記録に基づいて四半期財務諸表を作成しているかを確認"
21,"回答:
〇

根拠条文:
四半期レビュー基準報告書第１号四半期レビュー"
22,"回答:
根拠条文: 4"
23,"回答:
「〇」

根拠条文:
四半期レビューに関する記述は正確です。"
24,"回答:
根拠条文: ×
根拠条文: 財務報告内部統制監査基準報告書第１号財務報告に係る内部統制の監査 45"
25,"回答:
〇

根拠条文:
財務報告内部統制監査基準報告書第１号財務報告に係る内部統制の監査 45"
26,"回答:
〇

根拠条文:
財務報告内部統制監査基準報告書第１号財務報告に係る内部統制の監査 45"
27,"回答:
〇

根拠条文:
財務報告内部統制監査基準報告書第１号財務報告に係る内部統制の監査 45"
28,"回答:
〇

根拠条文:
財務報告内部統制監査基準報告書第１号財務報告に係る内部統制の監査 45"
29,"回答:
〇

根拠条文:
財務報告内部統制監査基準報告書第１号財務報告に係る内部統制の監査 45"
30,"回答:
〇

根拠条文:
財務報告内部統制監査基準報告書第１号財務報告に係る内部統制の監査 45"
31,"回答:
×

根拠条文: なし"
32,根拠条文: 品質管理基準報告書第１号監査事務所における品質管理
33,"回答:
〇

根拠条文:
監査基準報告書２１０監査業務の契約条件の合意"
34,"回答:
〇

根拠条文:
監査基準報告書２６０監査役等とのコミュニケーション"
35,"回答:
根拠条文: 正解"
36,"回答:
〇

根拠条文:
監査基準報告書５００監査証拠"
37,"回答:
〇

根拠条文:
保証業務に関する規格第３号 3.4.2.1"
38,"回答:
〇

根拠条文:
保証業務における規準の適合性は，規準が目的適合性，完全性，信頼性，中立性及び理解可能性を備えていることを要件とし，業務の状況との関連で業務実施者により評価される。この評価は，保証業務リスクの水準によって影響を受ける。"
39,"回答:
〇

根拠条文:
公認会計士法 1-2-1"
